## Digitized data from figure 1 in
## "Mechanism of cyclodehydration of 2-phenyltriarylcarbinols", H. Hart, E.A. Sedor, J. Am. Chem. Soc., 1967, 89, 2342-2347. https://doi.org/10.1021/ja00986a018
##
x,Curve1
-1.546,-4.54722
-1.12519,-3.05429
-1.08831,-3.33839
-0.77369,-2.84084
-0.62258,-1.83
-0.33931,-1.83889
-0.16469,-2.07956
-0.0692,-2.41392
0.00031,-2.59284
0.1191,-2.71732
0.22829,-3.11742
0.37813,-3.57696
0.42232,-3.80407
0.46216,-3.61198
