## rates for different reactants in three acidity values
## 
## from table IV in 
## "Mechanism of cyclodehydration of 2-phenyltriarylcarbinols", H. Hart, E.A. Sedor, J. Am. Chem. Soc., 1967, 89, 2342-2347. https://doi.org/10.1021/ja00986a018
##
## H0Acetic data for H0 is from
## "The Acidity Scale in Glacial Acetic Acid. I. Sulfuric Acid Solutions. −6 < H0 < 0", N.F. Hall, W.F. Spengeman, J. Am.Chem. Soc., 1940, 62, 2487-2492. https://doi.org/10.1021/ja01866a062
##
## H0inWater data for H0 is from
## "Temperature variation of the H0 acidity function in aqueous sulfuric acid solution", C.D. Johnson, A.R. Katritzky, S.A. Shapiro, J. Am. Chem. Soc., 1969, 91, 6654-6662. https://doi.org/10.1021/ja01052a021
##
## H070%DMSO data for H0 is from
## "Acidity Function Behavior in Aqueous- organic Solvents. I. The H0, and HA Functions in 70% DMSO/H2O", K. Yates, G. Welch, Can. J. Chem., 1972, 50, 1513 - 1522. https://doi.org/10.1139/v72-239
##
## See "AcidRateOrder.ipynb" notebook
##
##
Acid,         H0Acetic,   H0inWater, H070%DMSO,   1,      3,      4,      5,      6,      9,      10,     11
4Percent,    -2.38,       0.20,       0.06,       2.53,   2.64,   7.88,   19.5,   26.4,   14.7,   153,    4.64
5Percent,    -2.46,       0.09,      -0.10,       4.16,   4.53,   14.4,   31.3,   47.6,   15.7,   169,    4.88
6Percent,    -2.54,      -0.02,      -0.25,       6.58,   6.75,   21.88,      ,   73.5,   14.8,      ,    
