HCO3-,k_obs
0.1109,4.751
0.3957,5.962
0.3964,7.907
0.7518,11.348
1.1075,15.837
1.1266,13.892
1.4724,17.932
1.8572,20.925
1.8578,22.721
1.8665,19.129
3.6626,33.943
3.6647,40.677
3.7025,35.589
5.4595,51.45
5.4688,49.804
5.4702,54.144
5.4712,57.286
7.324,64.768
9.1003,79.282
