Buffer,pKa,k(BH),HxA protons (p),A basic sites (q)
H3PO4-,7.2,8.00E+04,2,3
HCO3-,10.2,830,1,3
H3BO3(H2O),9.2,194,2,4
HPO4(2-),12.4,23,1,4
H2O,15.7,2.00E-02,2,1
